id;code;name;description;display_order;created_at;updated_at
-1;UNK;Unassigned;;6;2017-09-19 09:09:55;2017-09-19 09:09:55
1;PREV;Prevent;;1;2017-09-19 09:09:55;2017-09-19 09:09:55
2;DET;Detect;;2;2017-09-19 09:09:55;2017-09-19 09:09:55
3;CONT;Control;;3;2017-09-19 09:09:55;2017-09-19 09:09:55
4;MIT;Mitigate;;4;2017-09-19 09:09:55;2017-09-19 09:09:55
5;EMR;Emergency Response;;5;2017-09-19 09:09:55;2017-09-19 09:09:55
